댓글	가성비	청결	맛	분위기	친절
직원들 서비스 교육이 전혀 없는 듯 하네요. 손님도 많지않은데 주문 연결 잘안됨 직원이 메뉴에 대한 이해가 없고 표정이 안좋음 테이블 담당도 와인도 다른 테이블 서비스 갔다오는것 보고하는 부분들이 갖추어진 분위기나 형태에 비해 매우 아쉬움 	0	0	0	1	0
양은 좀 적었지만 모든 움식이 맛났어요. 	0	0	0	1	1
핫플 드디어 가봤네요 좋아요 ㅜㅜ	0	0	0	1	0
너무 분위기 좋고 이뻐용💗	0	0	0	1	1
분위기가 너무 좋아요. 창가에 쿠션 자리 너무 귀여워요 취저	0	1	0	2	1
김치볶음밥이랑 초코무스는 맨날 먹고싶네여	0	0	0	0	0
맛은있지만 서비스나 양은 별로임	0	0	0	0	0
진짜 너무 마싯고 직원들 다 친절해용 	0	1	0	0	1
분위기가 좋아요! 특히 야간엔 야외테이블 강추 내부는 음악이 너무 커서 일행과 대화 나누기가 힘듭니다 ㅜㅜ 주문하는 곳이 좀 어수선해요	0	0	0	2	0
양이 살짝 작긴해요 ㅎㅎ 전 김치볶음밥이 제일 맛있었어요!!!	0	1	0	1	1
맛있어요	0	0	0	1	0
날씨 좋을때 방문하면 너무 좋은 곳이에요!!  야외 테라스로 되어있고 색다른 브런치를 느끼고 싶으시다면 대추천입니당💖	0	0	1	2	0
로데오 핫플 꽁티드툴레아! 좋아요 김치볶음밥이 무슨 2만원이 넘나 싶지만 맛있어서 용서가능	0	0	0	0	1
작지만 아름다운 정원이 있는 브런치 카페~좋네요	0	0	0	1	0
맛있고 좋아요	0	0	0	2	1
오픈런 한 보람이 있던 브런치 맛집 .  야외 자리 뿐만 아니라 실내쪽도 좋아요 .  직원분들 너무 친절하시구요.  통베이컨브리오슈와플 진짜 추천입니다 	0	1	0	2	1
두번째 방문! 브런치도 먹으려 낮에 가보고 좋아서 밤에도 가봤어요   이번엔 야외에 앉았는데 분위기 너무 좋네요 와인도 팔아요  맛도 좋았고  잘 마시고 갑니다	0	0	1	1	0
음식맛은 괜찮은  편이나  3가지 주문한것중 하나가  11시에 자리 착석하고 앉아있어도 음식 40분도 넘어서 나옴  한꺼번에 조리해서 그런다는데 기다리는데 엄청 지루 두번은 안갈듯요	0	0	0	0	0
음식 맛+ 친절함이 돋보인 곳	0	0	0	0	1
핫플...대기는 일요일 점심 2시때가서 1시간정도 대기했어요! 음식 주문한것 다 기대만큼 맛있고 김치볶음밥은 살짝 매콤한편! 또갈의향있을맛!🥰	0	0	1	2	0
웨이팅 각오했는데 비오는날 11시도착인데 1등이라 웨이팅없이 앉았어요👍음식도 분위기도 좋았지만 날 좋을때 야외에서 즐겨보고싶어요 비가와서 실내에 사람가득 조금 소란스러웠습니다 일찍가셔서 테이블 골라앉으시길 추천드립니다^^	0	0	0	1	0
이쁘고 분위기 좋은 곳! 특별한 맛은 아니지만 다 무난무난하게 먹을 수 있는 것들이라 잘 먹고왔습니당 예약하고 가는것 추천~!	0	0	0	1	1
파스타는 맛있었는데 감자튀김이 바삭하지 않고 눅눅했어요 아쉽네요  	0	0	0	0	1
너무 핫플이라..엄두도 못냈는데 오랜만에 만난 친구 덕분에 웨이팅해서 가봤어요 ㅋ 분위기 너무 좋고 음식 맛도 좋아요 ☺️ 서빙해주시던 직원분 일을 즐기시는듯 ㅋ 기분 좋게 일하시더라고요 다음에는 평일 낮에 가려고요 ㅎㅎㅎ	0	0	0	0	0
한시간반웨이팅끝에 겨우 앉았네요 카페도 하고있어 웨이팅이 긴편입니다 특색메뉴가 맛있습니다	0	1	0	1	0
맛있어요. 	0	0	0	0	0
엄청 친절하고 음식도 맛있어요	0	0	1	2	1
친절 맛 분위기 다 잡았어요  그러나 양이 많이 아쉬웠네요  그래도 추천! 	0	0	0	1	1
엄청난 맛집은 아니지만 친절하고 분위기 좋아요 	0	0	0	1	1
매장 예뿌고 넓고 친절하구 조아요-	0	0	0	2	1
날씨 좋은날엔 정원에 앉고 싶네요. 분위기 좋아요. 	0	0	0	1	0
맛있었어..그리고 다른 리뷰들 처럼 느낀건데. 직원분 진짜 친절하시네요	0	0	1	0	0
초코무스 너무 맛있었어요!! 딸기민트라떼는 민트색만 들어있는 느낌이라 아쉬웠도 일회용기에 주셔서 별로였어요	0	0	0	1	0
아니;;; 카키색 유니폼에 검정머리에 손등에 문신 있으신 직원분 진짜 왤케 센스 넘치시고 친절하신거죠? 복많이 받으세여 징짜루 ~~~~ 행복하세여~~~~최공~~~~❤️❤️❤️❤️❤️ 일하시느라 힘드실텐데 화이팅 하세요!!!! ^_^	0	0	0	0	1
웨이팅 심하고 음식양은 조금 작지만 맛있고 분위기 좋아서 또 방문하고 싶어요! 다음엔 예약 하고 와야겠어요	0	0	0	1	1
좋아요 	0	1	0	0	1
기다리다가 몸이안좋아서 주저앉았는데 직원분이 엄청 신경써주셔서 1차 감동받았어요ㅠ 음식도 빨리나온 편이고, 맛있습니다! 양이 많지는 않거 조금 비싼편이지만 아주 만족스러웠습니다~	0	1	0	1	1
분위기 좋아요	0	0	0	1	0
운 좋게 창가 뷰 자리를 겟 했습니다 :D  커피도 맛있구 귀 밑에 문신있고 나이스 바디 직원 분 필요한 건 없는지 자주 챙겨주셔서 만족스러웠습니다! 첫 방문이었는데 재방문 의사 있습니다 😀	0	1	0	1	1
자리는 좀 불편하지만 맛도 있고 디퓨저도 향기롭고 여전히 사람이 많네요	0	0	0	1	0
잘먹었습니다~	0	0	1	1	1
여전히 핫한곳. 음식도 맛있고 분위기도 좋아요	0	0	0	1	0
김치볶음밥 주문한지 50분만에 나왔어요. 차돌박이는 탄부분이 있었어요.	0	0	0	0	0
사람이 많은 이유가 있던곳.. 직원들이 바쁜대도 계속 친절~!! 수기작성하던대 사람 많은 곳이니 테이블링 하면 더 좋을 거 같아요^^ 또 방문할 예정입니다.	0	1	1	1	1
사람이 많아서 정신없어요. 운 좋게 테이블 정리 살짝 기다리다 들어갔어요. 평일 4시 정도 였던 거 같아요.  사람은 계속 많았고, 초코무스 존맛!!!!! 베리에이드는 별루였어요… 아메리카노 안 마시는데 고소하니 에이드보다 좋았습니다!	0	0	0	1	0
리즈너블하게 즐기기 좋은 곳 🙂 	0	0	0	1	0
너무맛있어요~분위기도좋고 	0	0	1	1	1
넓지는 않지만 예뻐요!	0	0	0	1	0
세상에 직원분들 모두 너무 친절하셔서 오늘 하루가 행복할것 같아요 직원분들 행복하세여	0	0	0	1	1
여자직원분이 엄청 친절하셨어요~	0	0	0	0	1
사람들 줄서있어요 저와 제친구 맛평가 적어요^^  *아보카도 토스트-14000 비싸요 집에서도 쉽게 만들어 먹을수있어요ㅋ  *김치볶음밥ㅡ18500 비싸요 맛있다고해서 갔는데 저와 제친구 취향은 아니었어요 기름많은 차돌이랑 볶아서인지 볶음밥이 기름지고 느끼하고 너무오일리해요.  *부라타샐러드ㅡ15000 - 양이 너무적어 비싸요 샐러드를 주문하는이유는 야채섭취를 위해서인데 야채 거의없어요 양완전 적습니다  모양만이쁘고 야채섭취위한건 아님  레몬엔초비파스타 ㅡ18000 쏘쏘한맛 가격대비 맛있지도 맛없지도   	0	0	0	0	0
김치볶음밥이 진짜맛있고 초코무스 꼭 드세여 진쨔 	0	0	1	0	0
맛 별루였어요…..	0	0	0	0	0
웨이팅 진짜 길었고 자리도 좀 아쉬웠지만 음식 맛있었고 친절하셔서 좋았어요~ 향을 파는 숍이 같이 있어서 독특하고 좋네요 :-) 비가 안왔다면 가든쪽 자리도 좋았겠다 싶었어요~	0	0	0	2	1
직원언니 넘 친절하세용	0	0	0	2	1
디저트 맛있다그래서 주문했는데 너무맛있네요ㅠㅠ	0	1	0	1	1
ㄴ직원들 친절하시고 너무 맛있게 잘먹고 왔어요	0	0	1	2	1
굿굿굿 >_< 맛있는 편이에요	0	0	0	0	0
사람 진짜 많네요 ! (오픈 전에 가길 추천) 조금 불편한 자리 앉아서 아쉬웠지만 음식은 진짜 맛있어요! 직원분들도 다 친절하세요 ! 양도 적지 않은듯	0	0	0	1	1
아아랑 먹으면 최고! 나의 최애 디저트❤️	0	1	0	1	1
맛있어요 :)	0	1	0	0	0
음식도 맛있고 훈훈한 직원분들도 친절하고  공간도 예쁘고 그냥 다 좋았네요~	0	0	0	2	1
괜찮네요~	0	1	0	0	1
매장이 밖보다 덥고 음악소리 너무 시끄러움	0	0	0	0	0
브런치메뉴부터 디저트까지 다 맛있어요	0	0	1	0	0
아보카도 토스트, 레몬엔초비파스타 둘 다 넘 맛있습니다! 파스타 맛이 강해서 토스트랑 같이 먹기 좋았어요 :) 가게 인테리어랑 분위기 진짜 예쁜데 요즘 날씨가 좋아서 야외나 저기 발코니에 앉으면 더더 좋아요~	0	0	1	2	1
웨이팅은 길었지만 졸맛탱 ㅠㅠㅠ	0	0	1	1	1
이 볶음밥 완전 맛있어용	0	0	0	0	0
평일날 방문 했는데도 웨이팅이 있어 더운날 조금 기다리기 힘들었는데 직원분께서 양해를 구하시면서 시원한 물을 나눠 주셔셔 좋았어요.색다른 메뉴들이 많고 맛있었습니다.	0	0	1	1	1
맛있네요	0	0	0	1	1
양 적고 비싸지만 뷰때매	0	0	0	1	0
분위기 끝판왕입니다	0	0	0	1	0
...	0	0	1	1	0
직원들 매우 친절함. 브런치나 식사류 음식은 가격대비 음..? 초코 무스 천상의 맛. 그래도 1-2시간 기다릴 정도는 아님. 	0	0	0	2	1
웨이팅도 길지않아서 운좋게 착석했는데 서빙하는 분들, 주방에 음식만드는 분들 모두 마스크착용안하고 계시더라구요ㅠ 아쉽습니다! 실내는 너무 시끄러워서 테라스뷰 추천합니다^^	0	0	1	1	0
인플루언서 춈미언니 보고 가보고 싶어서 왔어요! 너무 맛있구 음식도 예쁘고 보기 좋은 만큼 맛도 조아용 💛💛 물이나 피클도 깨알 데코로 되게 기분 좋게 해주시네요~~~~~~~ 잘먹었습니당	0	1	0	0	1
165 시그니처향 좋아요	0	0	1	1	0
웨이팅 있고, 맛있고 친절하심👍🏻	0	0	0	0	1
예뻐여	0	0	0	0	0
🌟🌟🌟🌟🌟 김뽁밥은 말해모해🤤	0	0	1	0	0
직원들이 마스크도 안 쓰고 대걸레 만진손으로 컵에 레몬 넣고 음식 만지고 서빙하면서 손으로 빵 막고..^^ 더러워요	0	0	0	0	0
직원분 친절해서조아용	0	0	0	1	1
직원 분들 친절하고 좋아요. 인테리어도 넘 예쁘고 왜 항상 사람 많은지 알겠던 곳이었어요 !! 초코무스는 맛있긴 한데 아이스 아메리카노는 얼음 양이 정말 적게 들어가있어서 미지근한 아메리카노였어요ㅜㅜ 아 화장실이 공용인 점도 아쉬웠습니다	0	0	0	1	1
맛있어요!!!	0	1	0	0	1
사람이 많은데도 직원들 친절함 맛은 좋은데 양이 적음 가든이 예쁨 원시적인 줄서기는 개선해야 함!!	0	0	0	2	1
야외에 앉았는데 분위기도 너무 좋고ㅠㅠ 와인도 맛있고 음식도 맛있고..!! 최고였어요! 김치볶음밥 유명한 이유가 다 있네요ㅎㅎㅎ	0	0	1	2	1
아보카도 토스트 정말 맛있었어요:)	0	0	0	2	0
모든 직원분들이 다 친절하세요. 그리고 제가 앉은 자리는 야외였는데 자꾸 나무에서 어떤 열매? 같은게 떨어졌어요.. 테이블에서 애벌레도 봤어요..ㅎ 아마 야외라서 그런 것 같네요. 초코무스 짱 추천합니다. 	0	1	0	1	1
빙수 맛있어요!	0	0	0	1	0
또 먹고싶어요! 최고💖	0	1	1	1	1
사장님이보시면좋겠어요  접시며 포크.수저에 모두 음식이굳어있어서 직원분께말씀드리고 교체받았어요 근데 교체해주신포크에 치즈인지빵인지굳어있어서 또 교체받았어요  아래 다른분리뷰에도 식기가더럽다라고있던데 너무관심이없으신것같아 아쉽네요  또.제빙기관리가안되시는건지 시판되는 얼음을사용하시더라구요. 직원들중 마스크를안쓰고있는 여자분도 있던데 알고계시는지요? 좋은리뷰에 비해 전반적으로 실망스러웠습니다 	0	0	0	0	0
분위기가 좋아요~~	0	0	0	1	0
내츄럴 와인 첨먹어보는데 좋네용  분위기 이쁘고 담에 브런치도 먹어보고 싶어요~  웨이팅 있었는데 빨리 들어갔어요	0	1	1	2	0
예약 꼭!!!입니다~~!! 예약 꼭꼭 하고가세요!!!!!	0	0	1	0	0
맛있다	0	0	0	0	1
초코무스 맛있어요	0	0	0	1	0
동생이랑 여러개 시켜서 먹었는데 다 맛있었어요 의외로 에이드가 베스트 맛과 향, 시각적 즐거움까지 모든게 레이어드되어서 오감을 만족시켜줘요 이런 가게를 알게되어 기뻐요	0	0	1	0	0
친절해요	0	0	0	1	1
좋아요	0	0	1	0	1
평일에 가야 웨이팅 피할 수 있는 곳 ,, 테라스 때문에 갑니다 .. 	0	0	0	1	0
맛이 특이해요~ 	0	0	1	0	0
너무 좋아요🤍	0	1	0	1	1
사람이 많지만 분위기 있고 좋아요:)	0	0	0	1	1
좋아요	0	0	0	0	1
좋아요	0	0	0	1	0
좋아요!!	0	0	0	1	0
엔초비 파스타 너무 짜서 거의다 버렷어요,,	0	0	0	1	0
맛나구 옙버요	1	0	0	0	0
매장이 이뻐요! 레몬엔초비오일파스타가 제일 맛있었어요~~	0	0	0	1	0
딸기 민트 라떼도 너무 맛있고 초코무스도 넘 맛있어용 엄청 친절하세요!	0	1	1	1	1
초코무스 너무 맛있어용 ㅠ	0	1	1	1	0
식사하러갔는데 원하는 자리는 주류주문이 필수라 하여 앉을수가 없었던 점이 좀 아쉽네요..	0	0	0	0	0
인테리어가 예뻐요!	0	0	1	1	0
와 웨이팅…. 김볶 기대했는데 맛은 별로 속상 ㅠ	0	0	0	2	1
목련이 예쁘고 친절하지만 플레이팅 도마가 다 썩어 있어서 말씀 드렸더니 도마 소독해서 나오기 땜에 괜찮다고만 하네요 위생이 기본인 식당에서 어떻게 다 썩은 도마를 쓸수 있는지 찜찜함이 계속 남아있네요 급 시정해야 할듯요 먹긴 먹었지만 기분인지 배도 아픈것 같고.......	0	0	0	2	1
김치 볶음밥도 맛있었지만, 파스타가 매우매우 맛있었어요!!! 대신에 짠 거 좋아하는 제 입맛에도 많이 짜더라구요. 파스타가 양이 적기 때문에,, 면이 좀 더 들어가면 간도 좋고 양도 좋을 거 같아요 :)	0	0	0	1	0
그냥그래용	0	0	1	0	0
좋아요	0	0	1	0	0
가격대비 음식도 맛있고 써빙하시는분들 친절짱	0	0	0	0	1
예쁘고 힙하고 친절한. 그런데 음식도 기대보다 맛있었어요	0	1	0	1	1
예뻐용😊	0	0	0	1	0
평일인데도 사람이 많은것 빼면 다 좋아요!	0	0	1	1	1
꽁티드 언제와도 좋아요	0	0	0	1	0
직원분들 다들 친절하시고 인테리어와 맛 모두 좋았어요	0	0	0	0	1
맛있어요	0	0	1	0	0
맛있어요 	0	0	0	1	0
초코무스 말해뭐해요•••💘 넘 맛있습니닷 ! 저녁엔 와인바까지 같이해서 더 분위기 나지만 와인바가 그러하듯이 커피값이 사악해요,, ㅠㅠ 그래도 항상 분위기 갑 꽁티드 b	0	0	1	1	0
멋진 곳이고 멋진 분들. 모든 직원들은 마스크를 더 이상 쓰지 않기로 한 듯. 	0	0	0	0	1
분위기 좋아요	0	0	0	1	0
분위기가 좋아요 차돌박이는 기름이 좀 있으니 참고요	0	0	0	2	0
분위기좋아요♡	0	0	0	1	0
부라타샐러드 레몬엔초비파스타 차돌박이김치볶음밥 강추해요  웨이팅은 각오하셔야해요ㅠ	0	0	0	2	1
꼭 오면 좋은곳	0	0	0	1	0
김치 볶음밥 맛있어요 테라스 굿	0	0	1	2	0
맛있어용	0	0	1	0	0
워낙 핫한 곳이죠 그래서 그런지 평일 점심쯤인데도 사람이 바글바글했어요. 젤 유명한 초콜릿무스는 많이 달지는 않지만 이렇게까지 유명할 이유가 있나 싶은…. 기대를 넘 많이 했나봐오 ㅠㅠㅠㅠ그래도 이쁜 사진찍으러 갈만한 이름 이쁜 카페 같아요!!! 이쁘긴 정말 이쁘고 친절하시고 향도 좋거든요 🥺	0	0	0	0	0
쵝오쵯오 ◡̈ 	0	0	1	1	0
테라스 너무 이뻐요 	0	0	0	2	1
웨이팅해서 먹어 볼만한 맛이에용. 공간도 멋졌어요	0	0	1	1	0
크리스마스이브 3시 예약이었는데 도착하자마자 예쁘고 센스있게 꾸며놓은 외관과 감성적인 내부 인테리어가 더욱 특별한날에 오길 참 잘했다 싶을정도로 잘되어 있었어요 안내해주시던 직원분께서는 너무 친절하고 차분하게 설명해주셔서 기분이 좋았구요ㅎㅎㅎ 분위기 맛집인줄알고 갔는데 메뉴가 하나도 빠짐없이 맛있어서 와! 진짜 너무맛있다! 감탄하면서 여기 찐맛집이네 하고 깨닫고 왔습니다 김치볶음밥과 엔초비파스타를 골랐는데 직원분께서 추천해주신 new메뉴중 뇨끼&토마토스프가 정말 너무맛있었습니다.. 다음번엔 새로운 브런치음식도 맛보러 가고싶어요! 와인도 너무너무맛있어서 재방문했을때 또 마실예정입니다 섬세하고 친절한 안내와 감성가득한 분위기 맛있는음식까지 잘되는 곳은 다 이유가 있는것같네요 아 초코무스도 JMT...♡	0	1	0	1	1
엄청 친절한 직원들 	0	0	0	0	1
대체로 식사는 맛있었으나  매장 청결이 너무 별로 였습니다..  오픈하자마자 들어갔는데 테이블에 빵 부스러기부터 접시는 얼마동안 덜닦였는지 지워지지도 않는 음식들이 굳어잇었고  교체후에도 마친가지였네요  음료는 간을 많이 싱겁게 드시는 분들이라면 입에 맞으실수도..  음식은 맛잇었고 직원또한 친절 했으나  그외에 것들니 넘 별로였어서.. 두번 방문은 안할듯 합니다 	0	0	0	0	0
브런치에서 디저트까지 골고루 먹었어요~파스타는 양이 적고 저희 입맛엔 약간 맹맹했는데 디저트는 맛있더라구요~!	0	0	1	1	0
초코무스 케잌 진짜 달고 맛있어요.. 입에서 살살 녹아요 무조건 드시길 바래요!! 뇨끼가 먹고 싶어서 수프도 시켰는데  수프가 너무 매워서 놀라고  바게트 딱 한 입 먹고 입천장 다 까져서 일주일내내 고생했습니다..흑흑 주의해서 드시되 맛은 있습니다🤣 카페라서 웨이팅 5팀도 쫌 오래 걸리는 편이고  야외테라스랑 트여있어서 그런지 ☆추위 타시는 분은 다른 카페 추천드려요	0	0	1	0	0
맛있어요!	0	1	0	1	1
좋아요	0	0	1	1	0
아이를 위한 배려도 좋았고, 음식도 맛있게 잘 먹었습니다 :)	0	0	0	1	1
꽁띠 ♡ 	0	0	0	1	0
초코무스 호로록 가능b	0	0	0	0	0
와플 맛나요~~ 김치볶음밥도! 초코무스로 마무리 필수~! 그리고 친절하십니당	0	1	0	1	1
가격대비 양이 적지만 음식이 전체적으로 다 맛잇어영	0	0	0	1	1
웨이팅 너무 오래걸리고, 테이블 불편하고, 양적은데 맛잇고 사진잘나와욯ㅎㅎ	0	0	0	1	0
너무 친절하고 예쁜 곳✨	0	0	0	1	1
개인적으로 브런치 메뉴가 더 좋았던 거 같은데 평일에는 음료수랑 초코무스 먹기엔 괜찮아요 !	0	0	1	1	0
뇨끼 맛있어요	0	0	1	1	0
맛있어요 	0	0	0	0	0
비가와서 더 달달한 쵸코무~~~쓰😉	0	1	1	0	1
평일에 갔는데 오픈시간 이전에 갔는데도 발렛 할수도 없다하고  주변에도 주차할 곳도 없고.. 진짜 밥먹기 힘들었던 곳 맛은 솔직히 줄서서 먹을 정도는 아닌데 인스타빨이 심한 거 같다 	0	0	0	0	0
맛있어요 테이블 치우는게 살짝 지저분해요	0	0	0	0	0
웨이팅이ㅠㅠ 사람 많아요	0	0	0	0	1
햇살맛집 브란치 맛집. 빠삭한 캬라멜라이징된 와플이랑 부드러운 계란이 넘 맛있어요!	0	0	0	1	0
예쁜 공간이었다	0	0	0	0	0
인기가 너무 좋아서 그런지 사람도 많고 날씨도 더웠지만 음식들 너무 맛있게 먹고가요:)	0	0	0	0	1
인테리어이뻐여	0	0	0	2	0
분위기도 좋고 음식도 다 맛있어요! 다만 대기가 길어요.. 	0	0	0	0	0
맛있어요 다음에 또 가야지	0	0	0	0	1
직원분들 정말 친절하시고 음식도 정말 맛있었어요 모든게 만족스러웠습니다 김치볶음밥, 초코무스 꼭 드세요 :)	0	0	1	0	1
인테리어 예쁘고 연말 분위기 나서 좋았어요! 주말이라 웨이팅 좀 있었지만,,이른 점심에 가서 생각보다 빨리 착석할 수 있었네요~ 브런치 메뉴들 다 맛있어보이던데 다양하게 있어서 좋았구..무엇보다 혼잡한 긴 웨이팅 줄들이 있는데도 친절하게 한팀씩 자리 안내해주셨던 직원분 서비스에 감동이었습니다♥️✨착석한 후에도 불편하시진 않으실지 물어봐주셨던 직원분의 친철함이 제일 만족스러웠어요!🥺덕분에 편안하게 지인과 식사하고 갑니당~	0	0	1	1	1
햇살 맞으면서 맛있는 브런치 먹으니 넘나 힐링이에요~~❤️ 향기도 좋고, 친절하고, 깔끔합니다👍	0	0	1	1	1
맛있어요 	0	0	0	0	0
인테리어도 뷰도 좋은데, 사람많은시간대에 가면 바깥에 앉으려면 와인주문 필수인게 아쉬웠어요...자리값받는느낌ㅜ	0	0	1	1	0
야외테이블 분위기 대.박.	0	0	0	2	1
분위기가 좋아요. 	0	0	0	1	0
커피도 음식도 맛나요 친절해서 기분 좋은 곳이어요	0	0	0	1	1
분위기가좋앙ㅎ	0	0	0	1	0
초코무스 맛집~~~~	0	0	0	1	0
커피도 맛있고 좋아요!!~~❤️	0	0	0	1	1
분위기 , 맛  최고에요	0	0	0	1	0
웨이팅은 사악하지만 음식은 골고루 다 맛있고 분위기가 아주 취저 ❤️🫶🏻	0	0	1	1	0
음식 맛있었어요	0	0	0	1	1
왜유명한지 모르겟다는…엔초비 파스타는 맛있엇구요.김치볶음밥은 별루엿어요.젤 맛없엇덬건 이 감자튀김!!감자튀김이 맛없기도 쉽지않은데…. 진짜 눅눅하고 맛없더라구요. 한번가본걸루 만족하구요.사람들이 너무 많아서 엄청시끄러워요	0	0	0	0	0
음식이다맛있어요	0	0	0	1	0
좋아요	0	0	0	0	0
음료가 비싸요..일회용 잔에 주면서..	0	0	0	1	0
맛있고 분위기도 좋아요!	0	0	0	1	0
잘 먹었습니다 :)	0	0	0	1	1
직원분들이 너무 친절하고 음식도 맛있네요~	0	1	0	0	1
자주 오는 곳이지만 올때마다 만족스러운 곳,  따뜻한 갬생에 친절한 스탭까지 완벽✨	0	1	0	1	1
친절한 직원분들 덕분에 기분이 너무 좋은곳❤️	0	0	1	0	1
맛있네요	0	1	0	0	0
저 초코 머시기 존맛입니다 ㅎㅎㅎ 사람 넘 많아요 ㅜㅜㅜ 웨이팅 엉엉	0	0	1	1	0
좋아용	0	0	0	0	0
가격 사악 ,,그치만 맛있음 ,, 양은 좀 적어요,,,정말	0	1	0	1	0
좋아요 	0	0	0	0	1
고급져요 	0	0	0	0	0
인기많은 이유를 알겠어요 밤에 갔는데도 분위기 넘 좋구 ㅠㅠ 예쁘고 향기사업(?)도 하시는지 향도 넘 좋고 ㅋㅋ 커피값은 사악하지만 ㅠ 한번쯤 가볼만은 한거같아요 초코무스도 맛있구요! 무조건 아메리카노랑 먹어야 할 맛이긴 합니당ㅋㅋ	0	0	1	1	0
와 초코무스 진짜 맛있어요  요거트도 한끼 대용수준으로 양 많고 맛있었구요 사진 찍기 좋은 스팟도 많네요 왜 인기 많은지 알겠어요	0	0	0	0	0
정말 분위기 체고	0	0	0	1	0
음식도너무맛있고분위기도좋아요	0	0	1	2	0
조아요	0	0	0	0	0
맛은있ㄴ느데 비싸요	0	0	1	0	0
좋아요	0	0	0	0	0
카페가 너무이뻐요🥰	0	0	0	0	1
좋아요 	0	0	0	0	0
너무너무너무너무 친절하시네요… 감사합니다 분위기 좋아요!!! 맛도 좋습니다!!!	0	1	0	2	1
인기메뉴 정복하기 김치볶음밥과 엔초비 특색있는 메뉴들 라즈베리 라임에이드와 초코무스  맛있다	0	0	0	0	0
초코무스를 못먹어서 넘 아쉬워요..	0	0	0	0	0
저녁에는 다들 술마시는 분위기라 정신없긴했어요. 테이블안내를 잘못받아서 자리한번 옮기고 메뉴도 잘못받고..그치만 빨리해결해주셨고 분위기 좋았어요	0	0	0	1	0
재료 신선하고 데코에 진심인 식당 맛있어요~	0	0	0	0	1
좋아요	0	0	0	0	0
맛있어요 	0	0	1	0	0
좋아요	0	0	0	0	0
조아요	0	0	0	0	0
직원분들도 친절하고 음료도 맛있어요	0	0	0	1	1
다음엔 예약하고 오려구요. 맛있고 분위기 좋아요.	0	0	0	0	0
너무.. 맛있어요 방송나와서 당분간 못갈듯	0	0	1	2	0
무난해요~ 근데 향수에 머리 어지러워하는분들은 좀 어지러울수도 있어요.	0	0	0	2	0
분위기 맛집ㅎㅎ 어니언후라이는 정말 별로였움	0	0	0	2	1
좋아요	0	0	0	0	0
좋아요	0	0	0	1	0
분위기 좋았지만 사람이 많아서 후닥닥 먹고 나왔어요. 연어디핑플레이트가 제일 맛있었던 것 같아요~	0	0	0	1	0
좋아요	0	0	0	0	0
히피펌 한 직원분 정말 세심 친절...♡♡	0	0	0	1	1
처음방문했는데 친절하게 맞이해주셔서 너무 좋았어요. 분위기도 대박!!! 또 올께요~~^^	0	0	0	1	1
분위기가 최고의 장점입니다	0	1	1	1	0
음식 맛있었어요 친절하셨구요 글고 조금 추워요ㅠㅠ	0	1	0	1	0
와보고 싶었는데 드디어 왔습니다! 뷰도 좋고 디저트도 맛있어요!	0	0	0	1	0
김치볶음밥 너무 맛있어요👍👍	0	1	0	0	1
빵맛잇어요	0	0	0	0	0
11:20분에 와서 1시간 20분 대기했어요 분위기는 굿	0	0	1	0	0
분위기 좋아요	0	0	1	0	0
웨이팅 ㅜㅡㅜ	0	0	1	0	0
음식이 가격대가 있으면서 양은 적었지만.. 직원분이 정말 친절하셨어요. 저희는 2월에 방문했는데, 웨이팅할때 “추우실텐데 들어와서 기다리시라”고 신경 많이 써주시더라고요.	0	0	0	0	1
ㅎㅎ 좋아요☺️	0	0	0	0	0
분위기 좋아요.  평일오후에 가서 그런지 웨이팅은 30분 정도  엔초비파스타 맛있어요. 양은 아쉽	0	0	0	2	0
커피 맛있고 야외 테이블 좋아요! 근데 사람이 너무 많고 붙어있어서 방역이 신경쓰이긴 함	0	0	0	0	0
분위기가 예쁨	0	0	0	1	0
분위기도 너무 좋고 맛있었어요! 	0	0	1	1	0
정말 분위기 굿굿!!!! 음식도 맛있어요!!	1	0	0	1	1
직원분들 너무 친절하시고, 음식도 진짜 맛있네요! 전체적으로 향기도 좋고! 일요일 오픈 15분전에 도착했는데도 앞에 5팀정도 있었네요ㅋㅋㅋ 진짜 이렇게 인기많은게 이해될만큼 맛있습니당~!	0	0	1	1	1
진짜 초코무스 김치볶음밥 존맛 ㅜㅜ	0	0	0	0	0
웨이팅 길게 있고 디너 주문은 6시부터 가능해서 주문 하러 가면 주문 받는 사람은 또 따로 있다고 하는데 무슨 시스템인지는 모르겠음 갬성을 원하는 사람에게는 괜춘	0	0	0	0	0
간단히 맥주나 와인 먹기 좋았어요 !  브리치즈 너무 맛있게 먹었구요  다음엔 브런치 먹으러 가려구요👍🏻	0	0	1	1	1
좋아요	0	0	0	0	0
초코무스 맛있어요	0	0	0	0	0
가격…맛좋고 머리카락ㅜㅜ	0	0	1	0	0
평일이라 생각보다 웨이팅이 길지 않았고 직원분들이 넘 친절하셔서 감동이었어요 🥺🖤 브런치 맛집답게 음식도 맛있었고 분위기도 좋았고 여러모로 좋은 시간들이었습니당!	0	0	0	2	1
음식도 와인도 맛있고 무엇보다 초코무스 케이크 존맛이었어요ㅠㅠ	0	1	0	1	0
친절하고 음식 맛있어요 뷰도 넘 이쁘네요	0	0	0	2	0
평일 낮의 힐링 너무 좋아요 초코무스 최고 :)	0	0	0	0	0
좋아요	0	0	0	1	0
