댓글	가성비	청결	맛	분위기	친절
에뚜왈 휘낭시에 넘나 맛난것	0	0	0	0	0
여러분 휘낭시에 꼭 드세요ㅠㅠ 대존맛	0	0	0	0	0
맛있어요.	0	0	0	0	0
진짜 마들렌 최애맛집.. 가로수길 갈 때마다 들르려하는 것 같습니다 메뉴도 다양 맛은 항상 감동ㅠㅜ	0	1	1	0	1
인생 휘낭시에 마들렌 맛집	0	0	0	0	0
좋아요	0	0	0	0	0
완전 맛잇음	0	0	0	0	0
맛있어요	0	0	0	0	0
맛집인정	0	0	0	0	0
마들렌을 같은맛으로 잘 못 주셨어요.... 빵은 맛있게 잘 먹었어요..	0	0	0	0	0
꿀맛이에용!!	0	0	0	0	0
맛있어요	0	0	0	0	0
좋아요	0	0	0	0	0
맛있고 가격도 저렴한편이예요. 맛이랑 가격은 정말 정말 좋은데, 그 날 기분이 안좋으신건지 원래 그런지 모르겠지만 불친절해서 다시 가기 망설여져요. 맛없었으면 다시는 안갈텐데 맛있어서........고민되네요......ㅠ	0	0	0	0	0
젛아용	0	0	0	0	0
계산하시는 분 사장인지 직원인지 모르겠지만 너무 불친절해요..  첨에 갔을땐 어디 아프셔서 표정이 안좋은가  생각했지만 두번째 방문일때도 마찬가지네요.. 아무리 맛잇어도 더이상 방문 안할것 같아요	0	0	0	0	0
레몬, 레몬&홍차 마들렌이 유명하다고 해서 방문했는데 제 입맛엔 기본 마들렌, 피낭시에가  제일 맛있었던 것 같아요	0	0	0	0	0
마들렌 핵존맛 무조건 또 방문할거에요 진자로	0	0	0	0	0
너무 맛있어요	0	0	0	0	0
맛있다고 소문은 들었지만 ,, 정말 먹고 놀랐어요. 기대치가 높은 상태에서 먹었는데도 그 기대를 뛰어 넘는 맛이었어요. 퍽퍽하지도 않고 겉에 코팅이 넘넘넘넘넘 맛있어요. 포장 패키지도 예쁘구요. 딱 한 가지 아쉬운 건 가게에 빵들이 그냥 놓여있는 것이 위생적으로 괜찮을까 싶었어요. 이 시국이라 조금 더 걱정되는 맘,,, 하지만 맛을 보니 잊혀지고 또 먹고 싶네요...	0	0	0	0	0
좋아요	0	0	0	0	0
우연히 지나가다가 오 맛있겠다 하고 사먹었는데 레알 구움과자 맛집! 마들렌 존맛탱ㅠ	0	0	0	0	0
좋아요	0	0	0	0	0
존맛탱	0	0	0	0	0
좋아요 맛있어요	0	0	0	0	0
맛잇어요	0	0	0	0	0
맛있어요	0	0	0	0	0
맛나여ㅜ	0	0	0	0	0
진짜맛있어요	0	0	0	0	0
매장은 좁은데 다양한 맛의 구움과자들이 많아요. 좋아요!!	0	0	0	0	0
진짜 맛있었어요	0	0	0	0	0
맛있어요	0	0	0	0	0
너무 마싯어요	0	0	0	0	0
에뚜왈은 마들렌도 맛있지만 다른 과자류, 버터빵류도 맛있어요!	0	0	0	0	0
마들렛 너무 맛있어서 가로수길 올때 늘 사가요 빵수니 인증맛집	0	0	0	0	0
맛있어요	0	0	0	0	0
맛있고 좋아용 다만 매장이 작아서 세팀이상?들어가면 뭔가 꽉차는데 코로나시국에 뭔가 덮거나 포장없이 그냥 디피해놓고 파는게 쪼금 찝찝해용	0	0	0	0	0
맛있어요	0	0	0	0	0
마싯어요	0	0	0	0	0
확실히 기존에 먹었던 마들렌보다 맛있어요 근데 좀 달고...  가격이 좀비싼거같아요 ㅠㅠ	0	0	0	0	0
👍👍👍👍👍🎖	0	0	0	0	0
인생 빵집❤️ 신사동 나오는 날엔 무조건 꼭! 들리는 방앗간이에요! 마들렌으로 유명한 곳이지만 저는 💚피낭시에💚가 미친 것 같아요ㅠㅠ 울면서 먹는 맛......😍 피낭시에 짱짱💗	0	0	0	0	0
사고 집에 와서 먹으려고 보니까 마들렌 하나 빠져있네요,,,,갯수 확인 좀,,,,,plz,,	0	0	0	0	0
매장이 매우 작아요 테이크아웃만 가능해요 위에 설탕올려지는 것보단 기본을 추천드립니다	0	0	0	0	0
전부터 궁금했던 곳인데 맛있어요!! 퀸아망 마들렌 사브레까지 다 맛있네요 근처가면 또 가려구요	0	0	0	0	0
크로와상 최고! 마들렌도 맛나요 괜히유명한건아님 가게는매우작아요~~	0	0	0	0	0
맛있어요	0	0	0	0	0
제 최애집.. 제발 다쿠아즈 다시 해주세요 사장님 ㅠㅠㅠㅠㅠ	0	0	0	0	0
마들렌 종류별로 다 사봤는데, 마차하고 쇼콜라 강추요! 글라세도 딱 상큼한 레몬맛이라서 괜찮아요. 나머지는 딱히 재구매의사는 없어요ㅎㅎ 매장은 엄청 조그맣고요,  빵들이 뚜껑도 없이 진열되어 있던 점은 조금 신경쓰이네요.	0	0	0	0	0
마들렌종류도많고맛있어요	0	0	0	0	0
먹을만한데 베이스도 단데 위에 코팅까지된 애들은 너무 달다.. 오리지널이 제일 맛있을듯	0	0	0	0	0
직원이 너무 불친절해서 기분나빠요	0	0	1	0	0
좋아요! 진짜 맛있어요....	0	0	0	0	0
진짜 맛이써용	0	0	0	0	0
#가로수길 #마들렌 #구움과자 #맛있겠다 #배고파 갓 나온 커스터드 아몬드크림 짱맛..	0	0	0	0	0
기본 마들렌과 휘낭시에가 너무 맛있어요!! 기대했던 레몬 마들렌은 너무 달았구요ㅜㅜ 평일 낮에 갔는데 줄 안서고 거의 바로 샀네요 다음에 재 방문하면 또 포장해오려구요^^	0	0	0	0	0
레몬 마들렌 촉촉한 느낌은 아닌데 부드럽고 맛있다 	0	0	0	0	0
마들렌이랑 꾸인이망 최고	0	0	0	0	0
마들렌이 촉촉하고 겉에 글레이즈도 골고루, 과하게 묻어있지 않아서 좋았어요 몇개 더 사놨으면 진짜 순삭 가능.. 말차, 호지차 구매했는데 맛이 그렇게 진하진 않아서 차 향이 짙은걸 좋아하는 편이라 조금 아쉬웠어요. 그래도 다음에 가로수길 가면 꼭 재방문 할 맛집! 	0	0	0	0	0
레몬글라세 마들렌은 감동의 맛입니다. 다른 마들렌 다 먹어봤지만 저랑 가족들 최애는 레몬글라세 마들렌입니다. 마들렌 치고 가격이 좀 쎄지만 한두개 정도는 맛봐도 아깝지 않을 가격이라고 생각합니다. 서비스도 정말 좋은데 단지 주말엔 바쁘셔서,, 평일 추천합니다. 또한 주말에 가시면 종종 줄을 서서 사야할만큼 인기가 많습니다.  가게는 협소해서 한팀 혹은 두팀이 들어가면 꽉찹니다.  마들렌 5개이상 구입하시면 상자에 넣어주십니다.	0	0	0	0	0
역시 👍 계속 생각 나서  또  찾아갔어요~~	0	0	0	0	0
개인적으로 녹차 >쇼콜라> 레몬 얼그레이 >얼그레이 >오리지널 순서로 맛있었어요!!	0	0	0	0	0
맛있어요	0	0	0	0	0
불친절해요	0	0	0	0	0
마시써영ㅎㅎㅎ	0	0	0	0	0
엄청 특별한 맛까지는 아니지만 맛있었다 무조건 테이크아웃! 좁은 가게임	0	0	0	0	0
너무 맛있어서 사진찍기 전에 홀리듯 한개는 입에 넣어버렸어요😘	0	0	0	0	0
맛집이라고 갔지만 그냥 평범했어요 집에서 만든 구움과자보다 특별하진 않았어요	0	0	0	0	0
짱짱짱	0	0	0	0	0
최고의 빵집	0	0	0	0	0
고급진 맛이에요~~	0	0	0	0	0
넘나 맛있음. 마들렌보다 휘낭시에가 더 맛나요.	0	0	0	0	0
휘낭시에는 맛있으나 마들렌 너무 달아요	0	0	0	0	0
연남동 에뚜왈 장소가 안떠서요  마들렌 왜케 맛있나요? !!! 서비스도 고맙숩니다❤️	0	0	0	0	0
너무 맛있는 피낭시에^^	0	0	0	0	0
레몬마들렌 정말 맛있어욥♥️	0	0	0	0	0
정말 맛있습니다. 다른 메뉴도 먹어보고 싶습니다.	0	0	0	0	0
맛있어요	0	0	0	0	0
5개부터 포장가능  짱맛	0	0	0	0	0
#퀸아망 #마들렌 여기 눕습니다 겉에 얇게 코팅된듯한 바삭한 부분과 속은 촉촉...줄서서먹어봅니다ㅠ 더 사올걸 #가로수길빵집	0	0	0	0	0
마들렌 맛집이네요옹	0	0	0	0	0
유명한 마들렌 맛집 	0	0	0	0	0
에뚜왈 사랑해요	0	0	0	0	0
진짜 다맛있어요 플로랑탕 최고 사장님 돈 많이 버셔서 가게 넓은데로 가시면 좋겠어요 너무 좁아요	0	0	0	0	0
맛있고 깔끔합니다.	0	0	0	0	0
맛있어요. 특히 녹차맛	0	0	0	0	0
마들렌 맛있어용	0	0	0	0	0
너무 비좁고 가격은 올랐고, 마들렌보다 휘낭시에 맛집인듯!! 너무 기대했나..줄서먹을 정도는 아님	0	0	0	0	0
마들렌은 정말 맛있어요 그런데 점원분이 많이 불친절하시네요...  	0	0	0	0	0
정말 맛있어요 ^^* 최거	0	0	0	0	0
버터향에 이끌려 들어간곳,,,, 	0	0	0	0	0
최고 진짜,맛있어요 가로수갈때마다 들려요	0	0	0	0	0
존맛탱	0	0	0	0	0
맛있는 마들렌집!	0	0	0	0	0
늘맛있게 먹어용~	0	0	0	0	0
제즈이트 드세요!!!	0	0	0	0	0
가게도 아담하니 예쁘고 구움과자도 맛있어요!	0	0	0	0	0
가성비는 아쉽지만 맛은 좋네요	0	0	0	0	0
수준급 마들렌. 엄마도 좋아해서 자주 사갑니다. 	0	0	0	0	0
마들렌, 휘낭시에 맛집! 레몬 마들렌 진짜 추천합니다~! 스트레스 쌓일때 하나씩 사먹으면 좋을 그런 맛집이에요 ^^! 주변에 소소하게 선물줄때도 좋을듯!	0	0	0	0	0
좋아요	0	0	0	0	0
최애 마들렌집! 애뚜왈 마들렌때문에 가로수길 가요	0	0	0	0	0
드디어 구입!	0	0	0	0	0
맛있어요	0	0	0	0	0
마들렌	0	0	0	0	0
부드럽고 맛있어요~ 	0	0	0	0	0
좁은 매장이고 테이크아웃만 가능한 매장이지만 생각보다 많은 사람들이 마들렌을 구매한다. 구매하기 위해서 들어가보았는데 저녁이라 마들렌 여러 종류가 없어서 아쉬웠다. 종류마다 가격이 다르고, 맛도 다르기에 골라먹는 재미가 있는 곳이다.	0	0	0	0	0
진짜 너무맛있어요 신사 갈 때마다 꼭 들림	0	0	0	0	0
소소함	0	0	0	0	0
말차맛 최고	0	0	0	0	0
마들렌 최고 맛집	0	0	0	0	0
가로수길 최고 가격 최고 맛 디저트	0	0	0	0	0
지나가는데 사람들줄 서 있길래 구매했어요ㅎㅎ마들렌 큼직하고 푹신하고 많이 안달아서 좋았어요. 이번에는 마들렌만 종류별로 구매했는데 다음에는 휘낭시에랑 크로와상도 기대되네요. #가로수길카페 	0	0	0	0	0
좋아요	0	0	0	0	0
진짜 모든 빵이 맛있어요ㅠㅠㅠ	0	0	0	0	0
진짜 짱맛 담에 꼭 또 갈거에요	0	0	0	0	0
레몬맛최애	0	0	0	0	0
당충전 짱짱	0	0	0	0	0
ㅎㅎㅎ	0	0	0	0	0
좋아요	0	0	0	0	0
자주가는 마들렌 맛집이에요 마들렌치고 조금 비싸지만 맛난곳!!	0	0	0	0	0
마들렌 다 맛있어요	0	0	0	0	0
마들렌 맛집! 가게가 너무 좁아서 입장조차 줄을 서야합니다. 버터향이 정말 향기롭고 레몬마들렌 맛나요ㅠㅠ	0	0	0	0	0
맛있네요	0	0	0	0	0
마들렌보다 휘낭시에를 추천	0	0	0	0	0
종류가 많고 맛있어요. 재방문의사 200%	0	0	0	0	0
맛있어요	0	0	0	0	0
매장이 매우 작아 테이크아웃만 가능 맛은 기본에 충실한 마들렌, 피낭시에 안달고 맹맹한데 푹신한 매력	0	0	0	0	0
한사람 겨우 들어갈 정도지만 마들렌이 환상적이에요	0	0	0	0	0
맛있긴한데 마들렌치고 너무 비쌈	0	0	0	0	0
마들렌맛집 인정	0	0	0	0	0
작지만 귀여운 제과점이었어요!! 녹차아이스크림이 맛있었어요!!! :)	0	0	0	0	0
마들렌 맛집❤️ 마들렌이 고래처럼 앞뒤로 불룩하고 레몬 글라세가 참 맛있어요! 사브레 쿠키들도 맛나서 돈 없을 땐 쿠키 하나씩 사가요~ 	0	0	0	0	0
마들렌 레몬 강추합니다! 레몬향이 가아득	0	0	0	0	0
디저트가 다 넘 맛나요~~ 친절하시고 가게도 이쁘고 짱짱!	0	0	0	0	0
구움과자들이 너무 맛있는 집! 피낭시에가 최애입니다~!	0	0	0	0	0
피낭시에 겁나맛있음	0	0	0	0	0
이미 유명한 샌드커피 맛집 논탄도 눈으로 보는 즐거움도 있고  기본 아메리카노만 드시는 분들은 오면 좋은 경험을 할수 있다고 생각함!! 커피도 당연 맛있다. 갠적으론 드시다가  설탕을 조금 넣어서 드셔보시길  또 맛과 풍미가 확바뀌니 유명한 카이막도 판매하는데 아쉽게도 못먹구  나중에 먹어봐야겠다~!	0	0	2	1	0
예전에 카이막을 먹으러 왔다가 품절이여서 못 먹었는데 너무 아쉬워서 재방문한 후기입니다..! :) 우선 매장이 상당히 작은 편이고, 좌석이 편한 편은 아니지만 인테리어가 예뻐서 사진 찍기는 좋습니다. 제가 갔을 때는 2시 20분에 카이막이 나온다 해서 근처에 돌아다니다가 다시 방문했습니다. 5시 넘어서 오신다면 품절일 수도 있어요. 많이 가시는 모센즈와 주관적으로 비교하자면 커피는 논탄토가 더 맛있고 분위기도 좋구요, 원두를 그라인드해서 직접 모래에 끓여서 추출하는 방식으로 내려주셔서 특별했고, 드립커피 느낌이었습니다! 다만 카이막과 빵은 둘 다 맛있었지만 모센즈가 좀 더 풍미가 있고 빵도 쫀득했고, 논탄토는 비교적 식빵같은 빵이었고 크림과 꿀의 농도가 옅은 편이니 방문하실 때 참고하시면 좋을 것 같아요!	0	0	3	1	1
처음 와봤는데 커피 맛이 좋아요!! 카이막도 양은 적지만 너무 맛있어요:) 점심시간에는 금방 매장이 꽉 차서 소리가 조금 울리긴 해요	0	0	2	1	0
커피도 맛있고 카이막도 너무 맛있습니다 ㅠㅠㅠ 다음에 또 갈거에요 !!!  카이막 진짜 최고,,, 제가 갔을땐 2시반쯤에 주문 가능했습니다!	0	0	2	2	0
샌드커피도 궁금했고, 카이막도 좋아해서 들었어요! 평일 점심에 가도 사람들 은근 많이 차 있더라구요 저는 고소한 커피 좋아해서 산미가 제일 적은 과테말라 커피로 마셨는데 맛있었어요 ㅎㅎ 요것두 산미가 완전 없는건 아니에여! 카이막은 맛있었는데 꿀이랑 카이막을 같이 주셔서 좀 달았어요ㅜㅜ 꿀에 가려져서 카이막 맛이 온전히 느껴지지 않아서 아쉬웠던…흑흑	0	0	2	1	0
커피가 맛있습니다 사장님도 친절하시구요🤩	0	0	2	1	0
평일 오후 1시쯤에 방문했는데 웨이팅은 없었어요.  카이막 먹으려고 했는데 2시 30분부터 된다고 하셔서 커피만 마시고 왔어요😭  오픈은 11시부터인데 아쉽네요.. ⭐️⭐️카이막 드실 분은 2시 30분 이후로 방문하세요⭐️⭐️	0	0	2	0	1
카이막 맛있어요 드립커피와 함께 먹으니 굿~ 2시반부터 카이막 판매해서 30분 기다렸다 먹었어요 미리 공지하면 좋을것 같아요	0	0	3	0	0
모래로 로스팅을 해주셔서 신기해요 커피 맛도 좋아요 특별함에 사람들이 많네요	0	0	3	0	0
샌드커피 시그니처는 과테말라 브루잉이랑 크림라떼래요~!~!~!~!~! 굿굿 bbb	0	0	3	1	0
블랙은 진짜 진하네요 ,, 원두가 다양해서 골라 마실 수 있는게 마음에 들어요 :)	0	0	1	0	0
샌드 커피 처음 마셔봤는데 생각외로 부드럽고 프루티하고 신선했습니당.. 카이막도 처음이었는데 너무 맛있었고 아무튼 새롭고 신선한 경험+ 맛있는 디저트= 짱 	0	0	4	0	0
드뎌 카이막 먹어보네요 정말 맛없없입니다. 커피도 특이하고 분위기도 좋아요!	0	0	2	1	0
원두도 직접 로스팅해서 그런지 맛이 좋아요. 특히 카이막 브레드 넘 맛있습니다^~^	0	0	2	1	1
터키 디저트 카이막!! 카이막 양이 많아요 빵 추가가 없는 것이 조금 아쉽습니다 ㅠㅠㅠ 커피가 샌드커피라서 색다른 커피 디저트 드시고 싶으신 분들께 추천드려요	0	1	2	0	0
평일오후에 방문했는데, 자리가 한자리 남아있더라구요:) 핫한 카페👍 카이막 처음먹어보는데, 빵보다 많이 주셔서 낭낭하게 발라 먹을 수 있었어요! 크림치즈같은데 밑에 꿀도 있어서 달달하게 후식으로 땋! 샤로수길가면 카이막 맛보러 가세요😎	0	0	4	1	0
가게가 협소하고 원두에 대한 설명이 부족해요🥲 물어보면 대답해주시기는 하는데 친절한 느낌은 못받았어요~ 블랙커피는 산미가 끝에 있어서 굉장히 깔끔한 맛이었고, 과테말라는 고소한 맛이 아주 강해서 둘 다 매력있었어요🤗 바스크 치즈케이크는 크림이 적어서 비교적 담백하게 먹었어요	0	0	1	0	0
맛있어요!! 근데 디저트가 빨리 소진되는게 아쉬웠어요ㅠㅠ	0	0	1	0	0
카이막 처음 먹어봤는데, 카이막 보다 빵이 더 맛있었어요! 퐁신퐁신하고 스펀지 같고 맛있어요!! 초코라떼도 맛있다요~	0	0	2	0	0
카이막이랑 커피 맛잇어요~~~👍	0	0	2	0	0
카이막 먹어보러 왓어요  사람 많네요 ㅎ	0	0	1	0	0
특이한 메뉴를 원할때 가보세요	0	0	1	1	0
샌드커피가 궁금해서 왔어요 ㅎㅎ	0	0	1	0	0
카이막 먹으러 왔는데.. 없어서 그냥 음료만 마셨어요...	0	0	1	0	1
샌드커피. 새로운경험♡	0	0	3	2	0
카이막과 골든크림라떼! 꼭 드셔보세요✨	0	0	3	1	1
카이막맛있어요 식빵도완젼 푹신푹신	0	0	2	0	0
커피가 맛있어요 카이막은 그냥그랫어요 주말에 가면 거의 무조건 웨이팅 있어요ㅠ	0	0	2	0	0
초코라떼맛있어요	0	0	2	0	1
카이막토스트 짱맛	0	0	3	0	0
새로운 맛의 커피를 느낄수 있고 카이막도 맛있어요~	0	0	2	0	0
터키여행 알아보다가 카이막 디저트 메뉴에 빠져서 검색 끝에 카페를 방문하게 되었어요. 빵은 터키식이 아니었지만 카이막을 맛 볼 수 있어서 만족스러웠어요. 커피 또한 터키식 드립이어서 직접 볼 수 있는 재미가 있어요!	0	0	3	1	1
모래에서 증류하는커피인데 신기하고 카이막은 2시반부터 주문가능해요	0	0	1	1	0
카이막 천상의 맛까진 아니지만 계속 손 가는 맛이네요! 	0	0	2	0	0
맛있어요 (카이막은 2시반부터 나와요 근데 1시부터 가게는 꽉차요!)	0	0	1	1	0
공간이 생각보다 협소해서 주말에 방문하니 30분 정도 웨이팅이 있었어요. 카이막은 맛있었지만, 웨이팅이 잦은 만큼 응대 방법을 개선하면 어떨까 생각이 드네요! 	0	0	0	0	0
신사동 한복판에서 즐기는 신명나는 터키 여행.  	0	0	3	2	0
커피가 너무 맛있어요!! 이색 카페 추천입니다 :) 이른시간에 방문해서 카이막을 못 먹었지만 커피는 진짜 JMT!	0	0	1	1	0
빵이 없어 아쉬워요	0	0	1	0	0
평일 오후 잠깐의 웨이팅 하고 들어갔습니다. 임산부라고 안에서 대기하게 해주신 배려에 감동받았어요. 디카페인 커피도 맛있고 카이막도 맛있었어요.	0	0	2	0	1
웨이팅이 너무 많아서 힘들긴함	0	0	0	0	0
카이막도 먹어봤는데 맛있어용 ! 커피도 진해요 ~	0	0	2	1	0
카이막 진짜 맛있음. 커피 진짜맛있음. 내꺼였음 좋겠다 논탄토. 	0	0	2	0	0
드립커피가 맛있어요!	0	0	1	0	0
카이막 못먹어서 아쉬워여ㅠㅠ	0	0	2	0	0
골든 라떼 너무 맛있어요!	0	0	2	0	0
매장오픈이 11시라고 되어있음에도 도착했을때 11시30분이 넘어갔는데 커피준비가 안되어있다고 주말인 일요일에도 라떼랑 에이드만되고 커피류는 안된다고 주문을 아예 안받으시더라고요?? 월요일에 갔을땐 기다리고 주문을 해서 받아왔는데 커피는 맛있지만 다신 안 갈것같아요.	0	0	1	0	0
특이해요 인상적입니다	0	0	3	0	0
진리의 카이막	1	0	4	0	0
그저그래요	0	0	0	0	0
맛있어요!!완전 제 스타일!첨에 카이막 없다고 해서 커피만 마셨는데 나중에 카이막 들어와서 먹을 수 있었네요 ㅎㅎ 	0	0	2	0	0
카이막도 커피도 존맛입니당,,,👍🏻	0	1	3	0	0
다 개맛도리😋 이미 핫플이니 웨이팅할 각오하시길..!	0	0	3	2	0
부드러운 커피맛집👀✨	0	0	2	0	0
카이막 먹으러갔는데 맛있더라구요 !!  매장은 넓진 않았어요. 커피도 디카페인 되는거 좋아요 	0	0	2	0	0
같은 원두여도 브루잉이랑 오리지널맛이 다르게 느껴집니다. 오리지널이 더 단맛이 나고 브루잉은 산미가 느껴져요. 커피 맛있습니당	0	0	2	0	0
카이막..넘 기대를 했군>_<꿀이 너무 많아서 ..조금 덜 들어가도 좋을 것 같아요	0	0	1	0	1
커피가 맛있길 기다리는중  여기서 원두도 볶는다 분위기는 노래때문에 약간 브루클린 뒷골목 너낌. 천장은 오픈 구조.  의자는 매우 불편해 보이긴 함.  그래도 커피맛은 기대중임 그리고 알바분의 응대가 매우 마음에 듬! 취향에 맞추어 고민하지않고 잘 골라줌.	0	0	0	0	0
웨이팅이 방법개선필요한듯 남자분만친절 	0	0	0	0	0
로스팅도 직접 하나봐요! 커피 이번에 안시켰는데 커피맛도 기대되네요/카이막 달달한게 맛있어요	0	0	2	0	0
좋아요 	0	0	1	0	0
커피 맛있어요	0	0	1	0	0
맛 좋음 이국적인 분위기가 있는 곳이다 타키.  지금은 트르키예. 라고 해야하나.   트루키예 커피처럼 모래를 달궈서 커피를 제공해준다 분위기는 그냥 자유로운편  일하는분둘도 손님들도 자유로운 느낌이 들었음 시끄럽게 떠드는 분도 없고  일하시는 여성 두분이 제일 떠드는듯   커피맛은 좋았음 다시 갈 정도는 아니고  가로수길에 들른다면  둘를정도 	0	0	1	0	0
웨이팅 있어요	0	0	1	0	0
에스프레소 베리 굳 좌석 매우 배드배드 딱딱	0	0	2	0	0
커피는 맛있고 카이막은 생각보다 그저 그랬어요 아직 기다리는 서비스가 잘 안 되어있어서 밖에서 무조건 대기해야해서 불편해요	0	0	1	0	0
카이막 좋아요	0	0	1	2	0
커피 맛있어용	0	0	1	0	0
예전 분위기랑 많이 바뀌어 아쉬워요	0	0	0	0	0
한국에서 맛볼 수 있는 터키의 맛~! 	0	0	0	0	1
맛있어용 	0	0	2	0	1
카이막 체험카페.	0	0	0	0	0
좋아요 	0	0	1	0	0
좋아요	0	0	0	0	1
분위기에 끌려 들어갔는데 샌드커피 전문점이었네요😎 오늘은 빈속이라 브루잉을 마셨는데 깔끔하고 좋았어요!	0	0	2	0	0
카이막 식빵만 퀄 올려주시면 ㅠㅠ	0	0	2	0	0
백종원이 스푸파에서 극찬한 카이막이 잇다고해서 가봣네요. 근처 갈일잇다면 방문해볼만해요	0	0	1	0	0
맛있어요 	0	0	2	0	0
맛있어요	0	0	1	0	1
종종 인근에 갈 일이 있으면 들르는 곳입니다.  직접 원두를 로스팅 하는 곳으로, 직원분께 추천받아 본인의 커피 취향을 알아보는 경험을 원하신다면 한번 들러보시길 추천드립니다.	0	1	2	1	0
카이막이 궁금해서 가봤는데.. 음.. 다른데서도 먹어봐야 알것 같아요^_ㅠ	0	0	1	0	0
넘나맛	0	0	2	0	0
11시 오픈이라고해서 갔는데 11시에 문열러서 들어가보니 아무도 없고 뒤늦게 들어오신 매니저같은 분이 매장준비안돼있다고 나가라고해서 나감 그 이후로 30분을 밖에서 여러명이 기다렸다가 커피 마셨는데 기다린 시간이 아까웠음 커피마시면서 친절을 바라는건 아니지만 최소한 오픈시간은 맞춰야되는거 아닌지~ 두번은 안감	0	0	0	0	0
색다른 커피를 경험할 수 있어요! 직원분이 친절하셔서 좋았습니다 ㅎㅎ	0	0	1	1	1
조아요	0	0	1	0	0
맛있어요	0	0	3	1	0
카이막이 품절돼서 못먹었어요ㅠ	0	0	0	1	1
좋아요 	0	0	2	0	0
바닐라차이티? 독특해서 좋았는데 주말 오후쯤 가니까 카이막이 품절이라 아쉬웠어요	0	0	1	0	0
카이막 드실분들은 1시전에 가셔야 할 듯.. 평일인데 못먹었어요ㅠ	0	0	1	0	0
좋아요	0	0	1	0	0
좋아요.	0	0	3	1	1
커피 산미가 강한편이에요~ 그래도 먹을 수록 고소한 향이 나고 맛있어요!👍🏻 디카페인이 있어서 좋아요	0	0	2	0	1
맛있어요	0	0	1	0	0
좋아요	0	0	1	0	0
커피도 카이막브레드도 맛있어요	0	0	2	0	0
카이막이 원래 이런맛인지는 모르겠지만 백종원이 스푸파에서 극찬하던데 그정돈 아니고 그냥 연유 포송하게 굳힌거에 꿀뿌린 맛. 맛은있으나 천상의 맛은 아닌듯.  근데 커피는 진짜 내스타일. 커피 뿐 만 이라도 재방문 의사 있음	0	0	1	0	0
웨이팅은 좀 힘들었지만 맛있어요 	0	0	1	0	0
원샷했읍니다,, 굿🫶	0	0	2	0	0
커피 맛있어요😊  카이막 먹으러 갔는데 없어서 아쉬웠어요	0	0	2	0	1
'커피, 카이막' 맛집. 뜨거운 모래위에서 정성스레 커피 만들어주는 모습 보면서 새삼 감사드림. 	0	0	3	0	1
그냥 카페 검색하고 간 곳인데 처음보는 샌드커피가 있어서 놀라웠어요! 혼잣말로 신기해하는데 열심히 설명해주셔서 감사했습니다!	0	0	2	2	1
좋아요	0	0	1	0	0
카이막 먹으러 갔는데 품절이어서 아쉬웠어요.. 과테말라 원두는 향이 깊어 좋았습니다☺️	0	0	2	1	1
커피랑 카이막 다 맛있어여	0	0	3	0	0
특별하게 커피 만드는 걸 볼 수 있는집	0	0	1	0	0
카이막 존맛 	0	0	3	0	0
커피 향기가 좋음	0	0	0	0	0
좋아하는 스타일의 인테리어에 커피가 맛있엇어요	0	0	1	1	0
커피 너무 맛있어요👍👍	0	0	3	0	0
음료도 맛있고 친절하게 대해주셔서 좋아요 :)	0	0	1	0	1
터키의 맛~	0	0	2	1	1
음료가 맛잇어요 좀 비싸요ㅜ	0	0	2	0	0
아이스초코는... 시키지마세요	0	0	0	0	0
카이막 너무 맛있어요!!	0	0	2	1	0
카이막 품절돼서 못먹었어요ㅜ ㅠ 많이 만들어주세용  그래도 커피랑 케이크도 맛있음	0	0	2	0	0
맛있어용!!	0	0	2	1	0
오픈이 11시로 되어있는데 11시에 열지는 않는 곳. 오픈시간: 사장마음(직원마음) 으로 수정하셔야 할거같아요. 직원분에 물어보려고 하다가 다른후기 보고 리뷰만 남깁니다. 유명하니 인생에 한번은 가봐야죠~	0	0	0	0	0
좋은 경험 ㅎㅎ	0	0	2	0	0
굿!!	0	0	2	0	0
좋아용	0	0	1	0	0
맛있어요	0	0	1	0	0
⭐⭐⭐⭐ 커피맛이 독특:D	0	0	1	0	0
좋아요~!	0	0	2	1	0
맛있어요	0	0	1	0	0
주차 발렛가능하고(3000원) 공간은 협소하지만 분위기 있고  커피 맛이 좋아요. 굿굿굿	1	1	1	2	0
모래에서 끓인다는게 신기했는데.. 보는 재미도 있고 커피맛도 좋아요	0	0	1	0	0
맛있는건 소문내야 되는데 커피도 맛있고 카이막도 맛있고 좋아요	0	0	2	0	0
커피는 제 입맛에는 맞았습니다! 한번쯤? 가볼만한 카페 같아요!!	0	0	1	0	0
독특한 터키식 체즈베 샌드커피를 마셔볼 수 있어 좋았고 맛있었네요~	0	0	2	0	0
이디오피아 너무 맛있게 마셨어요~~! 카이막도 처음 먹어보는데 신기한 맛이었습니다 ㅎㅎ 사람이 많아서 기다렸는데 사장님이 친절하게 응대해주셔서 좋았네요~~~	0	0	2	1	1
카이막	0	0	1	0	0
맛은 있는데 친절하진 않아요	0	0	1	0	0
카이막 찾다가 왔는데 주문하고 기다리는데 기대돼요!	0	0	2	0	1
좋아요	0	0	1	0	0
맛있어요	0	0	1	0	0
